X,Y,OBJIDstr,AIN,NumPrefix,Number,NumSuffix,PreMod,PreDir,PreType,StArticle,StreetName,PostType,PostDir,PostMod,BldgID,BldgSource,BldgTypePl,BldgType,BldgName,FlrTypePl,FlrType,FlrName,UnitType,UnitName,ZipCode,Zip4,LegalComm,PostComm1,PostComm2,PostComm3,OtherComm1,OtherComm2,Source,SourceID,MADRank,AROIDstr,OIDstr,PropType,ObjID,PreDirAbbr,PostDirAbb,PreTypeAbb,PostTypeAb,FullName,UpdateDate,FullAddres,UniqueID,StName_Ene
-118.32549904874503,33.341275329311898,4807930,7480012010,,234,,,,,,Clarissa,Avenue,,,,,,,,,,,Rear,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480012010,50.000000000000000,BEB1140B-1B7D-41E7-BAD9-4ECC5753878D,09789DB5-F2D1-499A-894C-A85F2F741F5C,,4807930,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,234 Clarissa Ave Rear Avalon 90704,09789DB5-F2D1-499A-894C-A85F2F741F5C_234_Clarissa_Ave_Rear_Avalon_90704,Clarissa
-118.329003034597591,33.345139744889657,3502243,7480023002,,127,,,,,,Vieudelou,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480023002,50.000000000000000,41E8B609-A8B2-4E0C-9D41-1C80208A0530,DE525E9D-C84A-46A4-A732-5068D18C098B,,3502243,,,,Ave,Vieudelou Ave,2015/12/08 11:53:42.000,127 Vieudelou Ave Avalon 90704,DE525E9D-C84A-46A4-A732-5068D18C098B_127_Vieudelou_Ave_Avalon_90704,Vieudelou
-118.329333550948718,33.342101791552686,5365923,7480030024,,339,,,,,,Metropole,Avenue,,,,,,,,,,,Unit,D,90704,,Avalon,Avalon,,,,,Office of Assessor,7480030024,50.000000000000000,25EA6004-37E0-4B19-B614-292D79B3E4B1,EDDEA83D-A40C-4949-AEA1-525020797797,,5365923,,,,Ave,Metropole Ave,2015/12/08 16:38:34.000,339 Metropole Ave Unit D Avalon 90704,EDDEA83D-A40C-4949-AEA1-525020797797_339_Metropole_Ave_Unit_D_Avalon_90704,Metropole
-118.327488466048393,33.34003162340727,4733140,7480036021,,358,,,,,,Descanso,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480036021,50.000000000000000,99DDC6FE-FBE3-458F-AF1A-04885D806FFF,568BCB38-347C-4A06-A187-BB0653C083C7,,4733140,,,,Ave,Descanso Ave,2015/12/08 14:26:04.000,358 Descanso Ave Avalon 90704,568BCB38-347C-4A06-A187-BB0653C083C7_358_Descanso_Ave_Avalon_90704,Descanso
-118.327917485587648,33.340644836733027,4189360,7480034023,,347,,,,,,Catalina,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480034023,50.000000000000000,D07159A1-2EA5-469D-9A5F-6A0CA73B1B26,38638AF7-D311-4361-B118-BB98676CC5EA,,4189360,,,,Ave,Catalina Ave,2015/12/08 14:26:04.000,347 Catalina Ave Avalon 90704,38638AF7-D311-4361-B118-BB98676CC5EA_347_Catalina_Ave_Avalon_90704,Catalina
-118.3275700688299,33.341313440583313,4747773,7480034042,,320,,,,,,Eucalyptus,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480034042,50.000000000000000,80783C3B-6580-4CA4-88B0-F042181C93A5,FC006114-8CD2-41A1-B019-548F61AF50CF,,4747773,,,,Ave,Eucalyptus Ave,2015/12/08 14:26:04.000,320 Eucalyptus Ave Avalon 90704,FC006114-8CD2-41A1-B019-548F61AF50CF_320_Eucalyptus_Ave_Avalon_90704,Eucalyptus
-118.326513016028116,33.339593799509231,5521253,7480038037,,360,,,,,,Clemente,Avenue,,,,,,,,,,,Unit,A27,90704,,Avalon,Avalon,,,,,Office of Assessor,7480038037,50.000000000000000,05C256BC-D22A-465C-B461-3A3F62C56989,51E4CB3A-6C5B-4AF3-BFE8-55A62F9D8D71,,5521253,,,,Ave,Clemente Ave,2015/03/24 12:49:24.000,360 Clemente Ave Unit A27 Avalon 90704,51E4CB3A-6C5B-4AF3-BFE8-55A62F9D8D71_360_Clemente_Ave_Unit_A27_Avalon_90704,Clemente
-118.328631756041744,33.341464797579931,5506803,7480032030,,343,,,,,,Sumner,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480032030,50.000000000000000,31560348-B079-42A1-91DA-095472F12B81,2027E55E-9D7A-4ABB-9793-5E2007147CB9,,5506803,,,,Ave,Sumner Ave,2015/12/08 16:38:34.000,343 Sumner Ave Avalon 90704,2027E55E-9D7A-4ABB-9793-5E2007147CB9_343_Sumner_Ave_Avalon_90704,Sumner
-118.331800661597697,33.355501282447911,5929703,,,81,,,,,,Gaviota,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,4e38e9b8-2913-4855-8514-5e93ace28378,100.000000000000000,D98BC3B1-200C-4B82-8839-B13EA71FC292,4E38E9B8-2913-4855-8514-5E93ACE28378,,5929703,,,,,Gaviota,2015/12/10 11:35:24.000,81 Gaviota Avalon 90704,4E38E9B8-2913-4855-8514-5E93ACE28378_81_Gaviota_Avalon_90704,Gaviota
-118.326513016028116,33.339593799509231,4940930,7480038035,,360,,,,,,Clemente,Avenue,,,,,,,,,,,Unit,A25,90704,,Avalon,Avalon,,,,,Office of Assessor,7480038035,50.000000000000000,05C256BC-D22A-465C-B461-3A3F62C56989,3FE86791-2F45-46B7-8185-E1EC57A01F3C,,4940930,,,,Ave,Clemente Ave,2015/03/24 12:49:24.000,360 Clemente Ave Unit A25 Avalon 90704,3FE86791-2F45-46B7-8185-E1EC57A01F3C_360_Clemente_Ave_Unit_A25_Avalon_90704,Clemente
-118.332076651509695,33.355535159769872,5929710,,,88,,,,,,Gaviota,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,70e87b2b-efbd-4ba2-9113-edac65d0241a,100.000000000000000,D98BC3B1-200C-4B82-8839-B13EA71FC292,70E87B2B-EFBD-4BA2-9113-EDAC65D0241A,,5929710,,,,,Gaviota,2015/12/10 11:35:24.000,88 Gaviota Avalon 90704,70E87B2B-EFBD-4BA2-9113-EDAC65D0241A_88_Gaviota_Avalon_90704,Gaviota
-118.328793148366088,33.341243275576424,4257700,,,353,,,,,,Sumner,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480032039,50.000000000000000,31560348-B079-42A1-91DA-095472F12B81,B6BACC7A-5FB6-4B75-AB43-F2F7D4F5C13A,,4257700,,,,Ave,Sumner Ave,2015/12/08 16:38:34.000,353 Sumner Ave Avalon 90704,B6BACC7A-5FB6-4B75-AB43-F2F7D4F5C13A_353_Sumner_Ave_Avalon_90704,Sumner
-118.32648767487008,33.341143472798819,4273493,7480036003,,306,,,,,,Descanso,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480036003,50.000000000000000,99DDC6FE-FBE3-458F-AF1A-04885D806FFF,7A2912EB-9001-4A45-9A9D-66AC03D8C897,,4273493,,,,Ave,Descanso Ave,2015/12/08 14:26:04.000,306 Descanso Ave Avalon 90704,7A2912EB-9001-4A45-9A9D-66AC03D8C897_306_Descanso_Ave_Avalon_90704,Descanso
-118.328546692151775,33.345122986120494,3090870,7480020022,,147,,,,,,Marilla,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480020022,50.000000000000000,5CD29448-E2B3-4181-8815-0B94AC02545F,31A27090-5B42-40C9-A85F-F5DB14F3FC27,,3090870,,,,Ave,Marilla Ave,2015/12/08 11:53:42.000,147 Marilla Ave Avalon 90704,31A27090-5B42-40C9-A85F-F5DB14F3FC27_147_Marilla_Ave_Avalon_90704,Marilla
-118.331480233941519,33.339680805329138,4434770,7480002025,,3,,,,,,Cabrillo,Drive,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480002025,50.000000000000000,034CC0D9-EECA-4801-8BC0-57BF1F6482F3,63E244D0-741B-4953-B86B-FAA6A7FA7787,,4434770,,,,Dr,Cabrillo Dr,2015/12/08 17:01:58.000,3 Cabrillo Dr Avalon 90704,63E244D0-741B-4953-B86B-FAA6A7FA7787_3_Cabrillo_Dr_Avalon_90704,Cabrillo
-118.330766204082906,33.35357610810199,5929320,,,57,,,,Camino,De,Flores,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,3d03a69c-3fa0-4959-9d50-fc87b0c7cf05,100.000000000000000,57B73157-F40F-436F-9D7C-F3D2A9B4A759,3D03A69C-3FA0-4959-9D50-FC87B0C7CF05,,5929320,,,Cm,,Camino De Flores,2015/12/09 17:22:59.000,57 Camino De Flores Avalon 90704,3D03A69C-3FA0-4959-9D50-FC87B0C7CF05_57_Camino_De_Flores_Avalon_90704,Camino De Flores
-118.331037666891319,33.355280343273975,5929673,,,54,,,,,,Gaviota,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,431b282f-a064-491e-ad22-69f9239fd015,100.000000000000000,D98BC3B1-200C-4B82-8839-B13EA71FC292,431B282F-A064-491E-AD22-69F9239FD015,,5929673,,,,,Gaviota,2015/12/10 11:35:24.000,54 Gaviota Avalon 90704,431B282F-A064-491E-AD22-69F9239FD015_54_Gaviota_Avalon_90704,Gaviota
-118.327642762872173,33.341600163153664,3743163,7480033005,,315,,,,,,Eucalyptus,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480033005,50.000000000000000,3D1E51F9-815E-46AC-B6F1-BEABFF48A695,D85F0940-FFBB-430E-AA32-6A2ABC532D60,,3743163,,,,Ave,Eucalyptus Ave,2015/12/08 14:26:04.000,315 Eucalyptus Ave Avalon 90704,D85F0940-FFBB-430E-AA32-6A2ABC532D60_315_Eucalyptus_Ave_Avalon_90704,Eucalyptus
-118.330564614342748,33.3548000631543,5929395,,,69,,,,,,Playa Azul,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,1eec8ce6-938d-435c-966a-0b0c2fef6a56,100.000000000000000,AF9BC20C-0481-4C15-965B-502F64C6AA97,1EEC8CE6-938D-435C-966A-0B0C2FEF6A56,,5929395,,,,,Playa Azul,2015/12/09 17:54:03.000,69 Playa Azul Avalon 90704,1EEC8CE6-938D-435C-966A-0B0C2FEF6A56_69_Playa_Azul_Avalon_90704,Playa Azul
-118.330720289842006,33.343277293791125,3055495,7480028026,,338,,,West,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480028026,50.000000000000000,4E6F0284-6112-412F-834F-B7994E59E6D9,6F90DDB5-80F8-40C3-8153-15778BDA78E2,,3055495,W,,,Ave,W Whittley Ave,2015/12/08 11:53:42.000,338 W Whittley Ave Avalon 90704,6F90DDB5-80F8-40C3-8153-15778BDA78E2_338_W_Whittley_Ave_Avalon_90704,Whittley
-118.329862925043415,33.340951559837798,3522415,7480002071,,321,,,,,,Tremont,Street,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480002071,50.000000000000000,A18AB9C9-634B-4B1A-ADC1-35DA75013316,483BA228-874B-4C63-9111-1939988A0C26,,3522415,,,,St,Tremont St,2015/03/24 12:49:24.000,321 Tremont St Avalon 90704,483BA228-874B-4C63-9111-1939988A0C26_321_Tremont_St_Avalon_90704,Tremont
-118.325807728954643,33.342296561969746,4580385,7480014028,,209,,,,,,Descanso,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480014028,50.000000000000000,645B1FA4-DEB8-40F4-B32B-DCADFDC96370,60937EF8-DB69-48A6-A9C3-1CAA0D38D5E9,,4580385,,,,Ave,Descanso Ave,2015/12/08 14:26:04.000,209 Descanso Ave Avalon 90704,60937EF8-DB69-48A6-A9C3-1CAA0D38D5E9_209_Descanso_Ave_Avalon_90704,Descanso
-118.330891628382545,33.342950287255498,5203303,7480028022,,365,,,East,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480028022,50.000000000000000,C3948018-8E60-4FEA-AE8C-27025B5D2CE8,7F0C45DF-C897-467A-9AE6-76BBFA3AAA8A,,5203303,E,,,Ave,E Whittley Ave,2015/12/07 12:46:54.000,365 E Whittley Ave Avalon 90704,7F0C45DF-C897-467A-9AE6-76BBFA3AAA8A_365_E_Whittley_Ave_Avalon_90704,Whittley
-118.327639864135989,33.340954126216971,4812073,7480034016,,333,,,,,,Catalina,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480034016,50.000000000000000,D07159A1-2EA5-469D-9A5F-6A0CA73B1B26,5D11B16B-1846-4B6C-806A-77D25F699591,,4812073,,,,Ave,Catalina Ave,2015/12/08 14:26:04.000,333 Catalina Ave Avalon 90704,5D11B16B-1846-4B6C-806A-77D25F699591_333_Catalina_Ave_Avalon_90704,Catalina
-118.32456635303096,33.342522927350586,4125613,7480011001,,112,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480011001,50.000000000000000,88281EB1-1675-428A-BD28-8322CF6E646C,7C5856A0-E440-4C40-A85D-7F329FB9E47E,,4125613,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,112 Clarissa Ave Avalon 90704,7C5856A0-E440-4C40-A85D-7F329FB9E47E_112_Clarissa_Ave_Avalon_90704,Clarissa
-118.331558002068576,33.34390431205744,3142105,7480025013,,346,,,,,Las,Lomas,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480025013,50.000000000000000,87AAB4E9-8613-4BA4-9FF0-6B77E69EB352,F9C3D53B-203E-49B0-9FF9-4603CF87FE7C,,3142105,,,,Ave,Las Lomas Ave,2015/12/08 12:34:53.000,346 Las Lomas Ave Avalon 90704,F9C3D53B-203E-49B0-9FF9-4603CF87FE7C_346_Las_Lomas_Ave_Avalon_90704,Las Lomas
-118.322602311710511,33.341685681489118,3501045,7480009007,,115,,Lower,,,,Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480009007,50.000000000000000,1E4D1A92-1BAB-4C4D-8A16-267CB6B8E0D3,BF3498B7-BC6D-4759-B277-4E9AD25A2E5C,,3501045,,,,Rd,Lower Terrace Rd,2015/12/08 14:26:04.000,115 Lower Terrace Rd Avalon 90704,BF3498B7-BC6D-4759-B277-4E9AD25A2E5C_115_Lower_Terrace_Rd_Avalon_90704,Terrace
-118.341885437206415,33.3237735398152,3429963,7480045011,,1400,,,,,,Avalon Canyon,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480045011,50.000000000000000,C8EC5887-B1F3-4927-85F1-2AE81D486BDA,17E5285A-ED4D-4F21-8A9B-86E02204D61E,,3429963,,,,Rd,Avalon Canyon Rd,2015/12/08 17:01:58.000,1400 Avalon Canyon Rd Avalon 90704,17E5285A-ED4D-4F21-8A9B-86E02204D61E_1400_Avalon_Canyon_Rd_Avalon_90704,Avalon Canyon
-118.330877238462065,33.35442069163836,5929383,,,92,,,,,,Playa Azul,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,470df8c4-d520-49b6-b2b6-87c7d17182c0,100.000000000000000,6E8A95E7-B2AD-4874-B306-B01F4AE09818,470DF8C4-D520-49B6-B2B6-87C7D17182C0,,5929383,,,,,Playa Azul,2015/12/09 17:54:03.000,92 Playa Azul Avalon 90704,470DF8C4-D520-49B6-B2B6-87C7D17182C0_92_Playa_Azul_Avalon_90704,Playa Azul
-118.332443433895577,33.343871831612411,3180843,7480025020,,360,,,,,Las,Lomas,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480025020,50.000000000000000,E558CC1E-3C2F-4B2F-81A5-0C76ACC975AC,39287041-BB77-4638-8532-8B4AC5A92C89,,3180843,,,,Ave,Las Lomas Ave,2015/12/08 12:34:53.000,360 Las Lomas Ave Avalon 90704,39287041-BB77-4638-8532-8B4AC5A92C89_360_Las_Lomas_Ave_Avalon_90704,Las Lomas
-118.325805266933742,33.341210439934514,4678535,7480012009,,242,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480012009,50.000000000000000,BEB1140B-1B7D-41E7-BAD9-4ECC5753878D,029968D9-908F-4031-9150-64517EAF47EC,,4678535,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,242 Clarissa Ave Avalon 90704,029968D9-908F-4031-9150-64517EAF47EC_242_Clarissa_Ave_Avalon_90704,Clarissa
-118.326513016028116,33.339593799509231,3789613,7480038055,,360,,,,,,Clemente,Avenue,,,,,,,,,,,Unit,B39,90704,,Avalon,Avalon,,,,,Office of Assessor,7480038055,50.000000000000000,05C256BC-D22A-465C-B461-3A3F62C56989,96FBFD9D-3AC5-471E-9508-8EE031B4F2F8,,3789613,,,,Ave,Clemente Ave,2015/03/24 12:49:24.000,360 Clemente Ave Unit B39 Avalon 90704,96FBFD9D-3AC5-471E-9508-8EE031B4F2F8_360_Clemente_Ave_Unit_B39_Avalon_90704,Clemente
-118.3318708900362,33.343386357265558,5516763,7480028068,,374,,,West,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480028068,50.000000000000000,097E2966-0283-4C31-B0CA-5E5BC5A4DC1F,A6678FE7-AD87-4171-91BD-8F552A611853,,5516763,W,,,Ave,W Whittley Ave,2015/12/08 11:53:42.000,374 W Whittley Ave Avalon 90704,A6678FE7-AD87-4171-91BD-8F552A611853_374_W_Whittley_Ave_Avalon_90704,Whittley
-118.326190678421113,33.340781927086319,4684993,7480037005,,310,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480037005,50.000000000000000,A75B0FC4-C5C3-4B22-85E9-D541D1E22064,7DCE2CC5-12C7-49DF-98C9-91FD1B128791,,4684993,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,310 Clarissa Ave Avalon 90704,7DCE2CC5-12C7-49DF-98C9-91FD1B128791_310_Clarissa_Ave_Avalon_90704,Clarissa
-118.327565435342677,33.343368860273529,3391683,7480017028,,210,,,,,,Metropole,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480017028,50.000000000000000,1E004A6B-BAFE-4AD2-9316-AAFD8DAA322F,4BBCE15A-0CEB-4B5F-BA87-96324AAADD63,,3391683,,,,Ave,Metropole Ave,2015/12/07 12:46:54.000,210 Metropole Ave Avalon 90704,4BBCE15A-0CEB-4B5F-BA87-96324AAADD63_210_Metropole_Ave_Avalon_90704,Metropole
-118.327675329710246,33.344702302827031,3063033,7480019014,,121,,,West,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480019014,50.000000000000000,425CC943-ABAA-418F-B091-20BAF26823D0,0C17F085-5FDA-4B04-9F40-972084A089B4,,3063033,W,,,Ave,W Whittley Ave,2015/12/07 12:46:54.000,121 W Whittley Ave Avalon 90704,0C17F085-5FDA-4B04-9F40-972084A089B4_121_W_Whittley_Ave_Avalon_90704,Whittley
-118.328439984999548,33.340976411989672,5716603,7480033028,,346,,,,,,Sumner,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480033028,50.000000000000000,9A087BFF-3A29-4EEC-B10E-D5D654B3A517,69FAF2E8-08EC-42FB-B1E9-98E93C713440,,5716603,,,,Ave,Sumner Ave,2015/12/08 14:26:04.000,346 Sumner Ave Avalon 90704,69FAF2E8-08EC-42FB-B1E9-98E93C713440_346_Sumner_Ave_Avalon_90704,Sumner
-118.326370824825062,33.340997579889979,4850923,7480036040,,309,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480036040,50.000000000000000,C91223B4-E1E3-4836-B522-ADA75C39B307,76FD02B0-686A-4FEA-B663-9AC4823DF1B8,,4850923,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,309 Clarissa Ave Avalon 90704,76FD02B0-686A-4FEA-B663-9AC4823DF1B8_309_Clarissa_Ave_Avalon_90704,Clarissa
-118.326165773746482,33.341490494567338,4475063,7480013900,,238,,,,,,Descanso,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480013900,50.000000000000000,A1B8797A-B39E-45F4-9096-9FF063C7CAC0,9FC41EF9-BC52-404A-B0C2-9B673EAD288A,,4475063,,,,Ave,Descanso Ave,2015/12/08 14:26:04.000,238 Descanso Ave Avalon 90704,9FC41EF9-BC52-404A-B0C2-9B673EAD288A_238_Descanso_Ave_Avalon_90704,Descanso
-118.329399201243632,33.342715658837285,4449333,,,320,,,East,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480030040,50.000000000000000,91C376DA-7965-482A-8A99-6E507EDD9D67,6C9E95EA-2C85-476D-8941-9BEDF3F84492,,4449333,E,,,Ave,E Whittley Ave,2015/12/07 12:22:11.000,320 E Whittley Ave Avalon 90704,6C9E95EA-2C85-476D-8941-9BEDF3F84492_320_E_Whittley_Ave_Avalon_90704,Whittley
-118.325970089302047,33.343759230227967,4968283,7480016006,,401,,,,,,Crescent,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480016006,50.000000000000000,08CD6B57-6F90-4508-AF9F-B1B751DC57B6,B234325D-A86D-41AD-B04A-9D33BE3EE4FB,,4968283,,,,Ave,Crescent Ave,2015/12/07 11:04:53.000,401 Crescent Ave Avalon 90704,B234325D-A86D-41AD-B04A-9D33BE3EE4FB_401_Crescent_Ave_Avalon_90704,Crescent
-118.329041398602442,33.341365997138581,5203075,7480032032,,356,,,,,,Metropole,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480032032,50.000000000000000,A9B22B51-7AB4-40FA-B699-8C49076483E8,E099FD78-ACC7-4215-BDE5-9CC0A644F55B,,5203075,,,,Ave,Metropole Ave,2015/12/08 16:38:34.000,356 Metropole Ave Avalon 90704,E099FD78-ACC7-4215-BDE5-9CC0A644F55B_356_Metropole_Ave_Avalon_90704,Metropole
-118.32620909884389,33.341442367173308,3961355,7480013019,,240,,,,,,Descanso,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480013019,50.000000000000000,A1B8797A-B39E-45F4-9096-9FF063C7CAC0,B28D88C9-2C5B-4639-8D3D-9E3A9BCD070B,,3961355,,,,Ave,Descanso Ave,2015/12/08 14:26:04.000,240 Descanso Ave Avalon 90704,B28D88C9-2C5B-4639-8D3D-9E3A9BCD070B_240_Descanso_Ave_Avalon_90704,Descanso
-118.327483795751306,33.341127651544568,3984945,7480034012,,325,,,,,,Catalina,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480034012,50.000000000000000,D07159A1-2EA5-469D-9A5F-6A0CA73B1B26,FCD4B511-7BCC-4DBC-944A-A349BAC76752,,3984945,,,,Ave,Catalina Ave,2015/12/08 14:26:04.000,325 Catalina Ave Avalon 90704,FCD4B511-7BCC-4DBC-944A-A349BAC76752_325_Catalina_Ave_Avalon_90704,Catalina
-118.331161174020238,33.354684355684135,5929365,,,57,,,,,,Playa Azul,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,8e4a3dce-9792-497a-9913-a9408e00f090,100.000000000000000,AF9BC20C-0481-4C15-965B-502F64C6AA97,8E4A3DCE-9792-497A-9913-A9408E00F090,,5929365,,,,,Playa Azul,2015/12/09 17:38:27.000,57 Playa Azul Avalon 90704,8E4A3DCE-9792-497A-9913-A9408E00F090_57_Playa_Azul_Avalon_90704,Playa Azul
-118.326089691615081,33.341982770291253,3396335,7480014022,,225,,,,,,Descanso,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480014022,50.000000000000000,645B1FA4-DEB8-40F4-B32B-DCADFDC96370,B70FD769-68BC-4461-BFFD-AF2A2334198B,,3396335,,,,Ave,Descanso Ave,2015/12/08 14:26:04.000,225 Descanso Ave Avalon 90704,B70FD769-68BC-4461-BFFD-AF2A2334198B_225_Descanso_Ave_Avalon_90704,Descanso
-118.330876003682448,33.353592704939508,5929323,,,60,,,,Camino,De,Flores,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,5c62b506-6ee6-4829-b64b-a4b689324b2c,100.000000000000000,57B73157-F40F-436F-9D7C-F3D2A9B4A759,5C62B506-6EE6-4829-B64B-A4B689324B2C,,5929323,,,Cm,,Camino De Flores,2015/12/09 17:22:59.000,60 Camino De Flores Avalon 90704,5C62B506-6EE6-4829-B64B-A4B689324B2C_60_Camino_De_Flores_Avalon_90704,Camino De Flores
-118.331823299014957,33.339264246368089,3593125,7480002037,,22,,,,,,Cabrillo,Drive,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480002037,50.000000000000000,54780900-671E-40A1-86D6-C59BD6F1ED5D,FBCEFDC3-4448-441B-9803-B047D6CD935E,,3593125,,,,Dr,Cabrillo Dr,2015/12/08 16:38:34.000,22 Cabrillo Dr Avalon 90704,FBCEFDC3-4448-441B-9803-B047D6CD935E_22_Cabrillo_Dr_Avalon_90704,Cabrillo
-118.330390157658456,33.343629671023294,3100835,7480026020,,323,,,West,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480026020,50.000000000000000,45D4F4FF-39FC-4C3B-A929-1FF7E135FFC3,86BB963B-09DF-4B00-AD0D-C075CF4AB3A8,,3100835,W,,,Ave,W Whittley Ave,2015/12/07 12:46:54.000,323 W Whittley Ave Avalon 90704,86BB963B-09DF-4B00-AD0D-C075CF4AB3A8_323_W_Whittley_Ave_Avalon_90704,Whittley
-118.32787536385564,33.346462961510817,4975923,7480022053,,7,,,,,,Crescent,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480022053,50.000000000000000,561B30CF-F00F-4788-BD11-8B314B114745,92D13FB9-7815-43E0-844C-AB6ED6C2E907,,4975923,,,,Ave,Crescent Ave,2015/12/07 17:13:05.000,7 Crescent Ave Avalon 90704,92D13FB9-7815-43E0-844C-AB6ED6C2E907_7_Crescent_Ave_Avalon_90704,Crescent
-118.331929502424913,33.355494166501202,5929705,,,83,,,,,,Gaviota,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,e5d5ef8d-1188-4b97-9407-c9c843bac7dd,100.000000000000000,D98BC3B1-200C-4B82-8839-B13EA71FC292,E5D5EF8D-1188-4B97-9407-C9C843BAC7DD,,5929705,,,,,Gaviota,2015/12/10 11:35:24.000,83 Gaviota Avalon 90704,E5D5EF8D-1188-4B97-9407-C9C843BAC7DD_83_Gaviota_Avalon_90704,Gaviota
-118.33102148612214,33.343301101413687,3104695,7480028028,,344,,,West,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480028028,50.000000000000000,4E6F0284-6112-412F-834F-B7994E59E6D9,A19CF860-EF62-4C2E-8AD3-CC06329ED1B0,,3104695,W,,,Ave,W Whittley Ave,2015/12/08 11:53:42.000,344 W Whittley Ave Avalon 90704,A19CF860-EF62-4C2E-8AD3-CC06329ED1B0_344_W_Whittley_Ave_Avalon_90704,Whittley
